Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0594924771131361,-0.000350515629269713,0.0200560323783756,0,0,0,1.32433600289921,0.00135553657024012,-1.92790642264976E-07,5.02179862659706E-08,0.000617550917743685,1.28466065345707E-06,0.00194080698723539,0,0,0,0,0,0,package://oro_v4/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://oro_v4/meshes/base_link.STL,,Waffle_PI-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_left,-0.24029688570582,-0.171403830474243,0.3516090394338,0,0,0,2.93317977791768,0.578713938142483,-6.51968372103197E-05,0.0855514545164607,0.59039318262637,0.000346010278877057,0.0307052749788487,0,0,0,0,0,0,package://oro_v4/meshes/wheel_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://oro_v4/meshes/wheel_left.STL,,Wheel-1,Origin_wheel_left_joint,Axis_wheel_left_joint,wheel_left_joint,continuous,-0.242519526797119,-0.170162162680993,-0.018480323531233,0,0.149555140664513,3.13449781269223,base_link,0,1,0,,,,,,,,,,,,
wheel_right,0.332163711519925,-0.0983899783063174,0.26653100877906,0,0,0,2.93317977791768,0.484759277148023,-0.000163003310076326,-0.22356104583953,0.59039318262637,-0.0003120955968529,0.124659935973308,0,0,0,0,0,0,package://oro_v4/meshes/wheel_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://oro_v4/meshes/wheel_right.STL,,Wheel-2,Origin_wheel_right_joint,Axis_wheel_right_joint,wheel_right_joint,continuous,-0.24060539870727,0.0996248558539564,-0.018480323531233,0,-0.444631589877229,-0.00709484089756432,base_link,0,1,0,,,,,,,,,,,,
base_scan,0.335546547080464,0.0186211665621306,-0.03726790390847,0,0,0,0.0530538694104073,1.81421128914862E-05,-4.99056789044237E-06,9.84834689423623E-08,4.4601102506138E-05,1.6158313804672E-08,3.57215832578884E-05,0,0,0,0,0,0,package://oro_v4/meshes/base_scan.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://oro_v4/meshes/base_scan.STL,,Lidar Assembly-1/LDS.stp-1,Origin_base_scan_joint,Axis_base_scan_joint,base_scan_joint,fixed,-0.29299616822181,-0.034903733333453,0.069469676468767,1.5707963267949,0,-0.00709484089756434,base_link,0,0,0,,,,,,,,,,,,
neck,0.0459897562048886,0.22344669916928,-0.459295524453743,0,0,0,1.10926754952808,0.0564255801556195,-4.00387537666084E-07,-1.8294698739588E-07,0.0564818825679269,-1.33980954038881E-09,0.000391068830002546,0,0,0,0,0,0,package://oro_v4/meshes/neck.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://oro_v4/meshes/neck.STL,,Pan Assembly-1;Neck Assembly-1,Origin_neck_joint2,Axis_neck_joint,neck_joint,fixed,-0.111522868965688,-0.223111765630108,0.978912848528942,0,0,-0.00709484089756157,base_link,0,0,0,,,,,,,,,,,,
pan,0.138800226461537,0.037751689315611,0.048150180546507,0,0,0,0.044671122918534,1.24175933971889E-05,2.93697424149573E-08,-5.12746900032759E-09,1.04155510489706E-05,1.82694302718639E-07,7.78082243124476E-06,0,0,0,0,0,0,package://oro_v4/meshes/pan.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://oro_v4/meshes/pan.STL,,Tilt Assembly-1,Origin_pan_joint2,Axis_pan_joint,pan_joint,continuous,-0.0803690267279755,0.186890382040786,0.0492568279398251,0,0,-0.00757105682660417,neck,0,0,1,,,,,,,,,,,,
tilt,-0.0391126868211261,-0.154233918312527,-0.102497825961896,0,0,0,0.190333592129278,0.000184156831435667,2.86596668918669E-06,-1.08941936866102E-07,0.000483798101642879,-2.59296767496659E-06,0.000309952349152964,0,0,0,0,0,0,package://oro_v4/meshes/tilt.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://oro_v4/meshes/tilt.STL,,Head Assembly-1/FR07-H101K (1)-1;Head Assembly-1/Display Mock-1;Head Assembly-1/Head Mount-1,Origin_tilt_joint2,Axis_tilt_joint,tilt_joint,continuous,0.000250000000001249,0,0.0420800000000014,-3.12696731241166,0,-1.5707963267949,pan,1,0,0,,,,,,,,,,,,
depth_cam,-0.125165243976622,0.173957578005778,-0.139880750884658,0,0,0,0.153126621719676,2.30119941588647E-05,7.57149862410181E-08,5.17446511699676E-06,0.000377926887835976,-2.9258298617135E-08,0.000375771885888515,0,0,0,0,0,0,package://oro_v4/meshes/depth_cam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://oro_v4/meshes/depth_cam.STL,,Head Assembly-1/ZED-1,Origin_depth_cam_joint2,Axis_depth_cam_joint2,depth_cam_joint,fixed,0.0874623622012928,0,0,-1.57079632679489,0,0,tilt,0,0,0,,,,,,,,,,,,
